candidate_id,rank,name,final_score,llm_score,feature_score,top_strength,top_gap,fit_summary
CAND_0073883,23,Zara Sen,0.397,0,82.16866236925125,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0041918,24,Sanjay Hegde,0.396,0,82.00820338726044,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0006567,25,Aditya Subramanian,0.391,0,80.48590242862701,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0061257,26,Advaith Pillai,0.391,0,80.31099021434784,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0012837,27,Myra Chowdary,0.39,0,80.13096868991852,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0024147,28,Zara Bhatia,0.39,0,80.02004086971283,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0026362,29,Rajesh Naidu,0.385,0,78.348562002182,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0047542,30,Anil Nair,0.384,0,78.11373430490494,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0095528,31,Amit Dalal,0.384,0,86.29619812965393,Experience with Feature Engineering,Requires deeper verification of production scale.,Strong candidate with 5.3y experience in Media.
CAND_0053422,32,Yash Subramanian,0.372,0,82.18170773983002,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0042029,33,Dhruv Joshi,0.367,0,80.63273966312408,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0067643,34,Suresh Patel,0.365,0,80.16039997339249,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0093883,35,Pranav Singh,0.361,0,78.50847947597504,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0022720,36,Arjun Patel,0.36,0,78.18944025039673,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0071821,37,Amit Naidu,0.36,0,78.19119083881378,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0029671,38,Tanya Chatterjee,0.359,0,78.04321277141571,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0044883,39,Rajesh Reddy,0.352,0,84.13658434152603,Experience with CNN,Requires deeper verification of production scale.,Strong candidate with 6.3y experience in AI/ML.
CAND_0019288,40,Ved Dutta,0.347,0,82.26808172464371,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0033839,41,Shaurya Subramanian,0.347,0,82.43439090251923,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0042690,42,Krishna Pillai,0.347,0,82.30035823583603,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0077067,43,Vihaan Malhotra,0.347,0,82.19999742507935,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0077261,44,Shaurya Krishnan,0.347,0,82.36304831504822,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0018961,45,Ishaan Khanna,0.346,0,82.06970643997192,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0056704,46,Siya Joshi,0.346,0,82.1095712184906,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0059795,47,Pooja Chopra,0.346,0,82.13993620872498,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0061819,48,Kabir Krishnan,0.346,0,82.16295075416565,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0067201,49,Sunil Dalal,0.346,0,81.99941647052765,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0002793,50,Rajesh Mittal,0.335,0,78.36157727241516,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0005311,51,Naina Tiwari,0.335,0,78.39129465818405,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0022413,52,Zara Bose,0.335,0,78.23316770792007,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0025293,53,Anil Khanna,0.335,0,78.30682802200317,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0070653,54,Meera Khanna,0.335,0,78.35370528697968,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0076035,55,Neha Goyal,0.335,0,78.39297223091125,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0079176,56,Shreya Trivedi,0.335,0,78.35761952400208,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0033649,57,Aarohi Iyer,0.334,0,78.1566332578659,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0008425,58,Myra Krishnan,0.329,0,84.68865180015564,Experience with Learning to Rank,Requires deeper verification of production scale.,Strong candidate with 7.8y experience in Transportation.
CAND_0010541,59,Meera Krishnan,0.323,0,82.58378487825394,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0025046,60,Aditya Chatterjee,0.323,0,82.6901678442955,Experience with Statistical Modeling,Requires deeper verification of production scale.,Strong candidate with 6.7y experience in AI Services.
CAND_0005191,61,Aarohi Shetty,0.322,0,82.18226385116577,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0047721,62,Om Verma,0.322,0,82.34567654132843,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0099751,63,Dev Sharma,0.322,0,82.21632850170135,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0010283,64,Shaurya Sharma,0.316,0,80.20345687866211,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0058412,65,Aadhya Shetty,0.316,0,80.2923509478569,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0074731,66,Vikram Naidu,0.316,0,80.1807713508606,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0081321,67,Avni Dalal,0.316,0,80.18616676330566,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0018925,68,Sneha Rao,0.315,0,80.10862022638321,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0028287,69,Myra Iyengar,0.315,0,80.04397362470627,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0028793,70,Myra Dutta,0.315,0,80.14869809150696,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0062032,71,Amit Verma,0.315,0,79.98205602169037,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0080102,72,Naina Desai,0.315,0,80.16594767570496,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0021491,73,Aarohi Hegde,0.31,0,78.31541287899017,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0043676,74,Ishaan Pandey,0.31,0,78.3295174241066,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0061175,75,Reyansh Chatterjee,0.31,0,78.39946675300598,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0066791,76,Anil Vora,0.31,0,78.32121151685715,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0001131,77,Aarav Goyal,0.309,0,78.04437685012817,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0038615,78,Advik Dutta,0.309,0,78.1167219877243,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0095868,79,Amit Bose,0.309,0,78.04380881786346,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0041611,80,Aarohi Chowdary,0.302,0,83.98957455158234,Experience with LlamaIndex,Requires deeper verification of production scale.,Strong candidate with 6.4y experience in AI/ML.
CAND_0067041,81,Advik Khanna,0.298,0,82.54886996746063,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0000165,82,Suresh Reddy,0.297,0,82.33866465091705,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0044890,83,Ananya Bose,0.297,0,82.41472762823105,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0037486,84,Anil Verma,0.29,0,80.05928784608841,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0040157,85,Meera Iyer,0.29,0,80.12664198875427,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0065743,86,Ved Ghosh,0.29,0,80.03212094306946,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0015643,87,Saanvi Mukherjee,0.285,0,78.27135491371155,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0022852,88,Aryan Dalal,0.285,0,78.39885103702545,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0036484,89,Advaith Singh,0.285,0,78.40003508329391,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0061136,90,Anil Gupta,0.284,0,78.04554271697998,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0060315,91,Naina Sharma,0.278,0,84.21198391914368,Experience with Computer Vision,Requires deeper verification of production scale.,Strong candidate with 5.4y experience in AI/ML.
CAND_0045862,92,Aanya Dalal,0.272,0,82.27146190404892,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0087783,93,Ritu Gupta,0.272,0,82.18145471811295,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0092278,94,Ananya Arora,0.27,0,90.0027471780777,Experience with TensorFlow,Requires deeper verification of production scale.,Strong candidate with 6.8y experience in Software.
CAND_0076412,95,Meera Bhatia,0.266,0,80.49893498420715,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0040200,96,Meera Mittal,0.261,0,78.60497909784317,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0060072,97,Anil Mishra,0.254,0,84.71135491132736,Experience with Deep Learning,Requires deeper verification of production scale.,Strong candidate with 5.7y experience in Internet.
CAND_0031703,98,Krishna Banerjee,0.246,0,82.01398980617523,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0086028,99,Shaurya Tiwari,0.236,0,78.75813889503479,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0088878,100,Om Hegde,0.235,0,78.20170032978058,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
